Sample	Group	Subgroup	RNA	
MB248	G3	G34_II	1	
MB272	G3	G34_II	1	
MB296	G3	G34_II	1	
I023_015_P	G3	G34_II	1	
MB89	G3	G34_V	1	
MB165	G3	G34_V	1	
MB294	G4	G34_V	1	
N4059_22	G3	G34_V	1	
MB177	G4	G34_VI	1	
MB91	G4	G34_VI	1	
MB110	G4	G34_VI	1	
MB183	G4	G34_VII	1	
MB129	G4	G34_VII	1	
MB292	G3	G34_VII	1	
MB1947	G4	G34_VIII	1	
MB249	G4	G34_VIII	1	
